image_path,emotion,intensity,text
/content/archive/train/sad/Training_36833085.jpg,4,4.1,A person showing sad emotion
/content/archive/train/angry/Training_10857340.jpg,0,4.5,A person showing angry emotion
/content/archive/train/surprise/Training_83573864.jpg,5,2.0,A person showing surprise emotion
/content/archive/train/sad/Training_77028632.jpg,4,3.1,A person showing sad emotion
/content/archive/train/sad/Training_95210158.jpg,4,4.0,A person showing sad emotion
/content/archive/train/neutral/Training_59887192.jpg,6,2.9,A person showing neutral emotion
/content/archive/train/fear/Training_40450415.jpg,2,3.2,A person showing fear emotion
/content/archive/train/angry/Training_65635338.jpg,0,4.5,A person showing angry emotion
/content/archive/train/neutral/Training_7763933.jpg,6,3.2,A person showing neutral emotion
/content/archive/train/surprise/Training_57385372.jpg,5,4.4,A person showing surprise emotion
/content/archive/train/disgust/Training_3566649.jpg,1,3.0,A person showing disgust emotion
/content/archive/train/fear/Training_98046916.jpg,2,2.9,A person showing fear emotion
/content/archive/train/angry/Training_21576940.jpg,0,3.4,A person showing angry emotion
/content/archive/train/happy/Training_12082059.jpg,3,3.0,A person showing happy emotion
/content/archive/train/happy/Training_43350648.jpg,3,2.8,A person showing happy emotion
/content/archive/train/sad/Training_57614324.jpg,4,3.8,A person showing sad emotion
/content/archive/train/sad/Training_934577.jpg,4,2.6,A person showing sad emotion
/content/archive/train/sad/Training_72597782.jpg,4,3.6,A person showing sad emotion
/content/archive/train/fear/Training_10031494.jpg,2,2.2,A person showing fear emotion
/content/archive/train/fear/Training_57373956.jpg,2,2.1,A person showing fear emotion
/content/archive/train/happy/Training_19603143.jpg,3,4.3,A person showing happy emotion
/content/archive/train/happy/Training_54715476.jpg,3,2.8,A person showing happy emotion
/content/archive/train/sad/Training_63050833.jpg,4,4.0,A person showing sad emotion
/content/archive/train/neutral/Training_59480471.jpg,6,2.9,A person showing neutral emotion
/content/archive/train/neutral/Training_82292492.jpg,6,3.6,A person showing neutral emotion
/content/archive/train/happy/Training_37854184.jpg,3,2.3,A person showing happy emotion
/content/archive/train/happy/Training_78297193.jpg,3,3.4,A person showing happy emotion
/content/archive/train/sad/Training_9634291.jpg,4,4.2,A person showing sad emotion
/content/archive/train/fear/Training_31650099.jpg,2,2.8,A person showing fear emotion
/content/archive/train/surprise/Training_48523086.jpg,5,2.5,A person showing surprise emotion
/content/archive/train/happy/Training_60045651.jpg,3,4.1,A person showing happy emotion
/content/archive/train/happy/Training_93815998.jpg,3,4.0,A person showing happy emotion
/content/archive/train/surprise/Training_12614811.jpg,5,3.1,A person showing surprise emotion
/content/archive/train/sad/Training_86308133.jpg,4,2.5,A person showing sad emotion
/content/archive/train/sad/Training_10274140.jpg,4,2.4,A person showing sad emotion
/content/archive/train/happy/Training_22660362.jpg,3,2.8,A person showing happy emotion
/content/archive/train/happy/Training_31813241.jpg,3,2.6,A person showing happy emotion
/content/archive/train/happy/Training_59291988.jpg,3,4.2,A person showing happy emotion
/content/archive/train/neutral/Training_61909227.jpg,6,2.3,A person showing neutral emotion
/content/archive/train/happy/Training_19709030.jpg,3,3.6,A person showing happy emotion
/content/archive/train/happy/Training_16451303.jpg,3,3.7,A person showing happy emotion
/content/archive/train/fear/Training_25814573.jpg,2,2.4,A person showing fear emotion
/content/archive/train/neutral/Training_3820907.jpg,6,3.3,A person showing neutral emotion
/content/archive/train/neutral/Training_30196127.jpg,6,4.0,A person showing neutral emotion
/content/archive/train/neutral/Training_53452693.jpg,6,2.6,A person showing neutral emotion
/content/archive/train/neutral/Training_55798495.jpg,6,4.2,A person showing neutral emotion
/content/archive/train/happy/Training_7942044.jpg,3,4.2,A person showing happy emotion
/content/archive/train/neutral/Training_64769799.jpg,6,3.5,A person showing neutral emotion
/content/archive/train/neutral/Training_9192788.jpg,6,4.1,A person showing neutral emotion
/content/archive/train/sad/Training_99407406.jpg,4,3.6,A person showing sad emotion
/content/archive/train/happy/Training_49148750.jpg,3,3.2,A person showing happy emotion
/content/archive/train/neutral/Training_83759368.jpg,6,3.9,A person showing neutral emotion
/content/archive/train/neutral/Training_44823994.jpg,6,3.9,A person showing neutral emotion
/content/archive/train/happy/Training_6747465.jpg,3,3.9,A person showing happy emotion
/content/archive/train/fear/Training_64708688.jpg,2,4.1,A person showing fear emotion
/content/archive/train/happy/Training_89906970.jpg,3,4.1,A person showing happy emotion
/content/archive/train/happy/Training_37846591.jpg,3,2.1,A person showing happy emotion
/content/archive/train/happy/Training_1151951.jpg,3,2.2,A person showing happy emotion
/content/archive/train/happy/Training_79917685.jpg,3,2.8,A person showing happy emotion
/content/archive/train/angry/Training_81458288.jpg,0,3.2,A person showing angry emotion
/content/archive/train/angry/Training_32188796.jpg,0,2.4,A person showing angry emotion
/content/archive/train/happy/Training_87262041.jpg,3,4.4,A person showing happy emotion
/content/archive/train/neutral/Training_18694514.jpg,6,2.8,A person showing neutral emotion
/content/archive/train/fear/Training_49904926.jpg,2,3.3,A person showing fear emotion
/content/archive/train/sad/Training_42541053.jpg,4,2.3,A person showing sad emotion
/content/archive/train/happy/Training_95890455.jpg,3,3.4,A person showing happy emotion
/content/archive/train/angry/Training_13304793.jpg,0,4.4,A person showing angry emotion
/content/archive/train/happy/Training_98321199.jpg,3,3.3,A person showing happy emotion
/content/archive/train/surprise/Training_65838035.jpg,5,2.6,A person showing surprise emotion
/content/archive/train/fear/Training_6778040.jpg,2,2.1,A person showing fear emotion
/content/archive/train/fear/Training_9406897.jpg,2,2.1,A person showing fear emotion
/content/archive/train/happy/Training_94223086.jpg,3,3.2,A person showing happy emotion
/content/archive/train/surprise/Training_40245229.jpg,5,4.3,A person showing surprise emotion
/content/archive/train/angry/Training_24800797.jpg,0,2.9,A person showing angry emotion
/content/archive/train/fear/Training_93460998.jpg,2,4.5,A person showing fear emotion
/content/archive/train/neutral/Training_54698838.jpg,6,4.2,A person showing neutral emotion
/content/archive/train/fear/Training_21849979.jpg,2,3.6,A person showing fear emotion
/content/archive/train/surprise/Training_1428120.jpg,5,2.1,A person showing surprise emotion
/content/archive/train/surprise/Training_75448931.jpg,5,2.5,A person showing surprise emotion
/content/archive/train/happy/Training_9011924.jpg,3,3.7,A person showing happy emotion
/content/archive/train/happy/Training_72795602.jpg,3,2.5,A person showing happy emotion
/content/archive/train/surprise/Training_5356372.jpg,5,2.6,A person showing surprise emotion
/content/archive/train/neutral/Training_67858331.jpg,6,2.0,A person showing neutral emotion
/content/archive/train/fear/Training_58755751.jpg,2,4.4,A person showing fear emotion
/content/archive/train/fear/Training_40451622.jpg,2,4.4,A person showing fear emotion
/content/archive/train/happy/Training_11673498.jpg,3,3.5,A person showing happy emotion
/content/archive/train/sad/Training_17940551.jpg,4,4.1,A person showing sad emotion
/content/archive/train/happy/Training_87036309.jpg,3,3.6,A person showing happy emotion
/content/archive/train/angry/Training_2697853.jpg,0,3.8,A person showing angry emotion
/content/archive/train/sad/Training_70461378.jpg,4,2.6,A person showing sad emotion
/content/archive/train/happy/Training_83907257.jpg,3,4.2,A person showing happy emotion
/content/archive/train/neutral/Training_97421063.jpg,6,2.8,A person showing neutral emotion
/content/archive/train/fear/Training_76434625.jpg,2,2.5,A person showing fear emotion
/content/archive/train/neutral/Training_19359352.jpg,6,2.2,A person showing neutral emotion
/content/archive/train/angry/Training_38771608.jpg,0,3.8,A person showing angry emotion
/content/archive/train/fear/Training_34217865.jpg,2,2.0,A person showing fear emotion
/content/archive/train/happy/Training_34473428.jpg,3,3.0,A person showing happy emotion
/content/archive/train/angry/Training_11579481.jpg,0,3.4,A person showing angry emotion
/content/archive/train/happy/Training_47334198.jpg,3,2.3,A person showing happy emotion
/content/archive/train/surprise/Training_7387025.jpg,5,2.0,A person showing surprise emotion
/content/archive/train/neutral/Training_62554633.jpg,6,2.5,A person showing neutral emotion
/content/archive/train/sad/Training_77047483.jpg,4,2.9,A person showing sad emotion
/content/archive/train/happy/Training_92957189.jpg,3,2.3,A person showing happy emotion
/content/archive/train/sad/Training_68089357.jpg,4,3.0,A person showing sad emotion
/content/archive/train/happy/Training_93548616.jpg,3,4.2,A person showing happy emotion
/content/archive/train/surprise/Training_65092719.jpg,5,4.2,A person showing surprise emotion
/content/archive/train/surprise/Training_68141318.jpg,5,2.6,A person showing surprise emotion
/content/archive/train/happy/Training_89647613.jpg,3,3.2,A person showing happy emotion
/content/archive/train/sad/Training_73009287.jpg,4,3.0,A person showing sad emotion
/content/archive/train/happy/Training_26825728.jpg,3,3.3,A person showing happy emotion
/content/archive/train/neutral/Training_59970824.jpg,6,2.7,A person showing neutral emotion
/content/archive/train/fear/Training_31094188.jpg,2,3.8,A person showing fear emotion
/content/archive/train/sad/Training_51862047.jpg,4,3.3,A person showing sad emotion
/content/archive/train/fear/Training_23532030.jpg,2,3.5,A person showing fear emotion
/content/archive/train/surprise/Training_8649769.jpg,5,3.8,A person showing surprise emotion
/content/archive/train/surprise/Training_89137795.jpg,5,4.2,A person showing surprise emotion
/content/archive/train/happy/Training_83248560.jpg,3,3.5,A person showing happy emotion
/content/archive/train/fear/Training_14457477.jpg,2,3.4,A person showing fear emotion
/content/archive/train/happy/Training_61009370.jpg,3,3.8,A person showing happy emotion
/content/archive/train/happy/Training_7288512.jpg,3,3.8,A person showing happy emotion
/content/archive/train/sad/Training_14708979.jpg,4,3.4,A person showing sad emotion
/content/archive/train/sad/Training_65005232.jpg,4,2.6,A person showing sad emotion
/content/archive/train/angry/Training_21797426.jpg,0,4.4,A person showing angry emotion
/content/archive/train/neutral/Training_95565686.jpg,6,4.4,A person showing neutral emotion
/content/archive/train/happy/Training_56314347.jpg,3,2.7,A person showing happy emotion
/content/archive/train/angry/Training_10967257.jpg,0,2.6,A person showing angry emotion
/content/archive/train/sad/Training_97720927.jpg,4,4.0,A person showing sad emotion
/content/archive/train/sad/Training_97744458.jpg,4,4.3,A person showing sad emotion
/content/archive/train/happy/Training_50965564.jpg,3,4.3,A person showing happy emotion
/content/archive/train/surprise/Training_93172846.jpg,5,4.4,A person showing surprise emotion
/content/archive/train/angry/Training_78071520.jpg,0,3.7,A person showing angry emotion
/content/archive/train/happy/Training_2821689.jpg,3,3.6,A person showing happy emotion
/content/archive/train/angry/Training_90533671.jpg,0,2.9,A person showing angry emotion
/content/archive/train/sad/Training_1357189.jpg,4,2.2,A person showing sad emotion
/content/archive/train/angry/Training_78448765.jpg,0,4.1,A person showing angry emotion
/content/archive/train/angry/Training_39537307.jpg,0,3.0,A person showing angry emotion
/content/archive/train/fear/Training_65465681.jpg,2,2.4,A person showing fear emotion
/content/archive/train/surprise/Training_19724889.jpg,5,2.4,A person showing surprise emotion
/content/archive/train/surprise/Training_97109955.jpg,5,3.8,A person showing surprise emotion
/content/archive/train/sad/Training_50561917.jpg,4,2.0,A person showing sad emotion
/content/archive/train/neutral/Training_14793497.jpg,6,3.8,A person showing neutral emotion
/content/archive/train/disgust/Training_29984761.jpg,1,4.2,A person showing disgust emotion
/content/archive/train/angry/Training_74292043.jpg,0,4.1,A person showing angry emotion
/content/archive/train/sad/Training_9816139.jpg,4,4.2,A person showing sad emotion
/content/archive/train/happy/Training_8064345.jpg,3,3.6,A person showing happy emotion
/content/archive/train/happy/Training_679787.jpg,3,4.1,A person showing happy emotion
/content/archive/train/neutral/Training_36732461.jpg,6,3.0,A person showing neutral emotion
/content/archive/train/happy/Training_92489783.jpg,3,3.3,A person showing happy emotion
